"","Source","SpecimenID","Location","Location2","Zone","Day","Month","Year","AorB","Length","Breadth","Volume","Reference","discriminant","ProbabilityA","Decision"
"1","Ditsong","unknown","Nightingale","Nightingale","Other",NA,9,1945,"U",31,26.5,11,"Roberts 1948",-36.51,1.39286320451537e-16,"B"
"2","Ditsong","unknown","Nightingale","Nightingale","Other",NA,9,1945,"U",39,32,20.2,"Roberts 1948",-27.92,7.49028021657305e-13,"B"
"3","Ditsong","unknown","Nightingale","Nightingale","Other",NA,9,1945,"U",40,36,26.3,"Roberts 1948",-25.19,1.14847620306928e-11,"B"
"4","Ditsong","unknown","Nightingale","Nightingale","Other",NA,9,1945,"U",50.2,38,36.8,"Roberts 1948",-16.744,5.34777555575417e-08,"B"
"5","Ditsong","unknown","Nightingale","Nightingale","Other",NA,9,1945,"U",58,45.3,60.3,"Roberts 1948",-7.40000000000001,0.000610879359434398,"B"
"6","Ditsong","unknown","Nightingale","Nightingale","Other",NA,9,1945,"U",71.5,53,101.8,"Roberts 1948",6.30499999999999,0.998176186205642,"A"
"7","Ditsong","unknown","Nightingale","Nightingale","Other",NA,9,1945,"U",70.5,54.5,106.2,"Roberts 1948",6.325,0.998212235575207,"A"
"8","Ditsong","unknown","Nightingale","Nightingale","Other",NA,9,1945,"U",72,53,102.5,"Roberts 1948",6.67,0.998733208046325,"A"
"9","Durban","34465","Tristan","Tristan","Other",8,9,1950,"A",65.9,48.5,78.6,NA,-0.0330000000000013,0.491750748605977,"U"
"10","Durban","34466","Tristan","Tristan","Other",15,11,1950,"A",66.9,53,95.3,NA,2.947,0.950121508389699,"A"
"11","Durban","34465","Tristan","Tristan","Other",8,9,1950,"B",61,43.3,58,NA,-6.20999999999999,0.00200520852398042,"B"
"12","Durban","34466","Tristan","Tristan","Other",15,11,1950,"B",65.6,53.7,95.9,NA,2.348,0.912775125568027,"A"
"13","Durban","34465","Tristan","Tristan","Other",8,9,1950,"A",58.7,44.8,59.7,NA,-7.139,0.00079291603032554,"B"
"14","Durban","34466","Tristan","Tristan","Other",15,11,1950,"A",59,49.5,73.3,NA,-4.57000000000001,0.0102517722733719,"B"
"15","Naturalis","RMNH 185838","Tristan","Tristan","Other",16,9,1924,"A",59.5,47.2,67.1,"measured by Pepijn Kamminga",-5.355,0.00470225384265645,"B"
"16","Naturalis","RMNH 185838","Tristan","Tristan","Other",16,9,1924,"B",61.8,49.8,77.8,"measured by Pepijn Kamminga",-2.376,0.0850212201055853,"B"
"17","NHMUK","1880.12.3.210-215 / 9","Inaccessible","Inaccessible","Other",16,10,1873,"U",61.3,48,71.6,NA,-3.64100000000001,0.0255558737224624,"B"
"18","NHMUK","1880.12.3.210-215 / 11","Inaccessible","Inaccessible","Other",16,10,1873,"U",60.5,49.8,76.1,NA,-3.325,0.0347234295333575,"B"
"19","NHMUK","1880.12.3.210-215 / 10","Inaccessible","Inaccessible","Other",16,10,1873,"U",62.5,49.2,76.7,NA,-2.16500000000001,0.102937825817172,"B"
"20","NHMUK","1880.12.3.210-215 / 13","Inaccessible","Inaccessible","Other",16,10,1873,"U",63.8,47.6,73.3,NA,-2.01600000000001,0.117533233277059,"B"
"21","NHMUK","1880.12.3.210-215 / 12","Inaccessible","Inaccessible","Other",16,10,1873,"U",64.6,49.5,80.3,NA,-0.482000000000014,0.381779965703721,"U"
"22","NHMUK","1880.12.3.210-215 / 8","Inaccessible","Inaccessible","Other",16,10,1873,"U",64.8,50.6,84.1,NA,0.213999999999999,0.553296756888103,"U"
"23","NHMUK","1979.14.2","Tristan","Tristan","Other",NA,NA,1919,"U",64.3,50.2,82.2,NA,-0.350999999999999,0.41313994471057,"U"
"24","NHMUK","1922.12.21.16","Tristan","Tristan","Other",NA,NA,1921,"U",69.4,55.3,107.6,NA,5.92200000000001,0.99732732717913,"A"
"25","NHMUK","1927.10.20 / 5","Inaccessible","Inaccessible","Other",NA,NA,1922,"U",57.1,45.7,60.5,NA,-7.857,0.00038688349438741,"B"
"26","NHMUK","1927.10.20 / 6","Inaccessible","Inaccessible","Other",NA,NA,1922,"U",57.3,46.7,63.4,NA,-7.211,0.000737873508411077,"B"
"27","NHMUK","1927.10.20 / 4","Inaccessible","Inaccessible","Other",NA,NA,1922,"U",73.1,55.6,114.6,NA,8.773,0.999845165669218,"A"
"28","NHMUK","1952.7.815","Nightingale","Nightingale","Other",NA,NA,1936,"U",71.5,52.6,100.3,NA,6.105,0.99777328794175,"A"
"29","NHMUK","1953.4.2 / 67","Nightingale","Nightingale","Other",14,9,1950,"U",48,35.8,31.2,NA,-19.45,3.57250072361717e-09,"B"
"30","NHMUK","1953.4.5 / 16","Nightingale","Nightingale","Other",20,9,1950,"U",60.3,47.5,69,NA,-4.621,0.0097470088864072,"B"
"31","NHMUK","1953.4.5 / 14","Nightingale","Nightingale","Other",20,9,1950,"U",71,55.8,112.1,NA,7.33999999999999,0.999351370472389,"A"
"32","NHMUK","1953.4.5 / 13","Nightingale","Nightingale","Other",20,9,1950,"U",72.3,55.4,112.5,NA,8.089,0.999693197656329,"A"
"33","NHMUK","1953.4.3 / 54","Nightingale","Nightingale","Other",16,9,1951,"U",37,29.1,15.9,NA,-30.83,4.08038481722861e-14,"B"
"34","NHMUK","1953.4.4 / 135","Nightingale","Nightingale","Other",18,9,1951,"U",35.2,33.5,20,NA,-29.944,9.89660037712488e-14,"B"
"35","NHMUK","1953.4.3 / 62","Nightingale","Nightingale","Other",16,9,1951,"U",41,34,24,NA,-25.46,8.76723183159316e-12,"B"
"36","NHMUK","1953.4.3 / 86","Nightingale","Nightingale","Other",16,9,1951,"U",46.4,36.5,31.3,NA,-20.268,1.57659244136596e-09,"B"
"37","NHMUK","1953.4.4 / 134","Nightingale","Nightingale","Other",18,9,1951,"U",46.5,39.5,36.8,NA,-18.695,7.60089367614367e-09,"B"
"38","NHMUK","1953.4.1 / 142","Nightingale","Nightingale","Other",21,9,1951,"U",57.6,46,61.8,NA,-7.342,0.000647334403871988,"B"
"39","NHMUK","1953.4.6 / 138","Nightingale","Nightingale","Other",18,9,1951,"U",57.4,46.8,63.7,NA,-7.08800000000001,0.000834369075141592,"B"
"40","NHMUK","1953.4.1 / 155","Nightingale","Nightingale","Other",21,9,1951,"U",60.5,47.3,68.6,NA,-4.575,0.0102011629407696,"B"
